#Threads	Mode	Runtime in ms	Speedup
1	NAIVE	7.225705	1.000000
1	SYNCHRONIZED	5.819658	1.241603
1	REENTRANT_LOCKED	9.660079	0.747996
2	NAIVE	3.460810	1.000000
2	SYNCHRONIZED	23.762468	0.145642
2	REENTRANT_LOCKED	22.223946	0.155724
4	NAIVE	10.193384	1.000000
4	SYNCHRONIZED	38.722660	0.263241
4	REENTRANT_LOCKED	33.813477	0.301459
8	NAIVE	7.482378	1.000000
8	SYNCHRONIZED	72.734627	0.102872
8	REENTRANT_LOCKED	65.072014	0.114986
